cur_bw_cam,cur_bw_hr,cur_bw_dht,cur_delay_cam,cur_delay_hr,cur_delay_dht,action,reward,next_bw_cam,next_bw_hr,next_bw_dht,next_delay_cam,next_delay_hr,next_delay_dht,next_prio_cam,next_prio_hr,next_prio_dht,next_pkt_cam,next_pkt_hr,next_pkt_dht,done
0.036352,0.000512,0.290192,5.0,2.0,5.0,0,2.9619,0.036352,0.000512,0.290192,2.3228081679930757,3.1300267980030068,2.1865936490382687,2,1,0,4,0,35,False
0.036352,0.000512,0.290192,5.0,2.0,5.0,1,2.9717,0.036352,0.000512,0.290192,1.1410842064784905,2.3061562218934437,2.9497712894754455,1,2,0,4,0,35,False
0.036352,0.000512,0.290192,5.0,2.0,5.0,2,2.9654,0.036352,0.000512,0.290192,1.4531331561043872,3.001907713699371,1.6964222373630635,0,1,2,4,0,35,False
0.036352,0.000512,0.290192,5.0,2.0,5.0,3,2.9769,0.036352,0.000512,0.290192,1.862211308190367,1.7850656562802776,1.480218923105854,1,1,1,4,0,35,False
5.20304,5.98896,4.927584,5.0,2.0,5.0,0,2.9667,5.20304,5.98896,4.927584,1.4725375214857532,2.5738926370919897,4.625340102019637,2,1,0,635,731,601,False
5.20304,5.98896,4.927584,5.0,2.0,5.0,1,2.9821,5.20304,5.98896,4.927584,2.89073636735038,0.801156957677456,4.14888265111583,1,2,0,635,731,601,False
5.20304,5.98896,4.927584,5.0,2.0,5.0,2,2.9772,5.20304,5.98896,4.927584,1.8786576439508134,1.6973141126663824,2.0447483106820608,0,1,2,635,731,601,False
5.20304,5.98896,4.927584,5.0,2.0,5.0,3,2.9629,5.20304,5.98896,4.927584,2.081185800125515,3.0007871197942206,2.972235569662379,1,1,1,635,731,601,False
5.129088,5.753728,5.404032,5.0,2.0,5.0,0,2.9761,5.129088,5.753728,5.404032,1.2002464410823779,1.7950499387187004,3.5650958297463466,2,1,0,626,702,659,False
5.129088,5.753728,5.404032,5.0,2.0,5.0,1,2.9845,5.129088,5.753728,5.404032,2.6909915933550885,0.576397403881024,4.390771482307907,1,2,0,626,702,659,False
5.129088,5.753728,5.404032,5.0,2.0,5.0,2,2.9646,5.129088,5.753728,5.404032,2.273285936716613,2.84032838771575,2.4998424019211063,0,1,2,626,702,659,False
5.129088,5.753728,5.404032,5.0,2.0,5.0,3,2.9675,5.129088,5.753728,5.404032,1.437959350480044,2.70344663944731,2.606832388453875,1,1,1,626,702,659,False
5.340416,5.735744,5.3312,5.0,2.0,5.0,0,2.9747,5.340416,5.735744,5.3312,2.199439344132545,1.5867282856915392,5.018745545510605,2,1,0,651,700,650,False
5.340416,5.735744,5.3312,5.0,2.0,5.0,1,2.9816,5.340416,5.735744,5.3312,1.6212626304735376,1.0787921508837284,4.395346562091671,1,2,0,651,700,650,False
5.340416,5.735744,5.3312,5.0,2.0,5.0,2,2.9695,5.340416,5.735744,5.3312,1.9281544566279016,2.52737078629388,1.3623517672232204,0,1,2,651,700,650,False
5.340416,5.735744,5.3312,5.0,2.0,5.0,3,2.9711,5.340416,5.735744,5.3312,2.3853427094670603,2.2935200258172985,1.235283021083781,1,1,1,651,700,650,False
5.020024,5.193968,4.930472,5.0,2.0,5.0,0,2.9673,5.020024,5.193968,4.930472,0.6092660688148284,2.8155759745631492,3.3543953240528714,2,1,0,612,634,601,False
5.020024,5.193968,4.930472,5.0,2.0,5.0,1,2.9781,5.020024,5.193968,4.930472,2.481899125030305,1.2095588791873748,4.860582269307283,1,2,0,612,634,601,False
5.020024,5.193968,4.930472,5.0,2.0,5.0,2,2.9687,5.020024,5.193968,4.930472,3.1228069514605687,2.3738220114958235,1.2754598599314302,0,1,2,612,634,601,False
5.020024,5.193968,4.930472,5.0,2.0,5.0,3,2.9779,5.020024,5.193968,4.930472,2.570742180534971,1.4061677466114906,2.8525565745248804,1,1,1,612,634,601,False
5.020024,5.193968,4.930472,5.0,2.0,5.0,0,2.9783,5.020024,5.193968,4.930472,1.3386685419014446,1.5647977276031881,3.3699649734385577,2,1,0,612,634,601,False
5.020024,5.193968,4.930472,5.0,2.0,5.0,1,2.9743,5.020024,5.193968,4.930472,2.2188383912076324,1.6558736221888628,4.671267320241787,1,2,0,612,634,601,False
5.020024,5.193968,4.930472,5.0,2.0,5.0,2,2.9648,5.020024,5.193968,4.930472,2.969891380585977,2.7654356813979204,1.6542143055712344,0,1,2,612,634,601,False
5.020024,5.193968,4.930472,5.0,2.0,5.0,3,2.9804,5.020024,5.193968,4.930472,2.2983048681823246,1.321689306432831,1.7538656235400332,1,1,1,612,634,601,False
5.335488,6.066624,4.960224,5.0,2.0,5.0,0,2.9715,5.335488,6.066624,4.960224,1.7695724305642748,2.0040725744549874,4.872446288622055,2,1,0,651,740,605,False
5.335488,6.066624,4.960224,5.0,2.0,5.0,1,2.974,5.335488,6.066624,4.960224,1.9689170235318598,1.785149784638838,4.255167401454532,1,2,0,651,740,605,False
