Algorithm,P1_Viol_Pct,P2_Viol_Pct,P4_Viol_Pct,Avg_Total_Viol
Proposed (SDH-PPO),1.5,29.5,0.0,10.33
PPO Standard,13.17,35.63,9.63,19.48
DQN,61.33,51.2,34.3,48.94
DDQN,64.63,51.87,38.3,51.6
Static,50.9,46.03,37.47,44.8
